Fiscal Year,Income Source,Amount,Share of Total Income
FY26,Interest Income (FD),14795723,94.9%
FY26,Operating Sales (Rating),800000,5.1%
FY26,Other/Discount,538,0.0%
FY27 (to 21-Jul),Interest Income (FD),3148847,52.5%
FY27 (to 21-Jul),Operating Sales (Rating),2851944,47.5%
