Month,Payroll (Salary+PF+Gratuity+ESI+EDLI),Total Expense,Payroll % of Total
2025-10,766677,1769925,43.3%
2025-11,1164800,1964209,59.3%
2025-12,1476756,3337956,44.2%
2026-01,1810390,2673169,67.7%
2026-02,2208707,3589029,61.5%
2026-03,2382131,3796986,62.7%
2026-04,2385409,3642942,65.5%
2026-05,2382454,3303380,72.1%
2026-06,2733224,4626264,59.1%
2026-07,0,755441,0.0% (salary not yet booked - partial month)
